machine,limits,benchmark,class,lower_is_better,repetition,result
"issdm-6","with","stressng-cpu-ackermann","cpu",false,"1",2.776777
"issdm-6","with","stressng-cpu-bitops","cpu",false,"1",483.40888
"issdm-6","with","stressng-cpu-callfunc","cpu",false,"1",66173.444098
"issdm-6","with","stressng-cpu-cdouble","cpu",false,"1",841.024308
"issdm-6","with","stressng-cpu-cfloat","cpu",false,"1",601.996383
"issdm-6","with","stressng-cpu-clongdouble","cpu",false,"1",371.749033
"issdm-6","with","stressng-cpu-correlate","cpu",false,"1",7.037688
"issdm-6","with","stressng-cpu-crc16","cpu",false,"1",35.767459
"issdm-6","with","stressng-cpu-decimal32","cpu",false,"1",266.270734
"issdm-6","with","stressng-cpu-decimal64","cpu",false,"1",323.879708
"issdm-6","with","stressng-cpu-decimal128","cpu",false,"1",52.757936
"issdm-6","with","stressng-cpu-dither","cpu",false,"1",36.352309
"issdm-6","with","stressng-cpu-djb2a","cpu",false,"1",20690.987128
"issdm-6","with","stressng-cpu-double","cpu",false,"1",1356.371044
"issdm-6","with","stressng-cpu-euler","cpu",false,"1",1374618.31195
"issdm-6","with","stressng-cpu-explog","cpu",false,"1",27.66968
"issdm-6","with","stressng-cpu-fft","cpu",false,"1",59.597336
"issdm-6","with","stressng-cpu-fibonacci","cpu",false,"1",3547855.87697
"issdm-6","with","stressng-cpu-float","cpu",false,"1",5751.541961
"issdm-6","with","stressng-cpu-fnv1a","cpu",false,"1",21169.288763
"issdm-6","with","stressng-cpu-gamma","cpu",false,"1",45.970515
"issdm-6","with","stressng-cpu-gcd","cpu",false,"1",236.384445
"issdm-6","with","stressng-cpu-gray","cpu",false,"1",1368.598793
"issdm-6","with","stressng-cpu-hamming","cpu",false,"1",115.242806
"issdm-6","with","stressng-cpu-hanoi","cpu",false,"1",32.04464
"issdm-6","with","stressng-cpu-hyperbolic","cpu",false,"1",193.725319
"issdm-6","with","stressng-cpu-idct","cpu",false,"1",4339.830083
"issdm-6","with","stressng-cpu-int128","cpu",false,"1",1084.884584
"issdm-6","with","stressng-cpu-int64","cpu",false,"1",10552.2634
"issdm-6","with","stressng-cpu-int32","cpu",false,"1",12490.377921
"issdm-6","with","stressng-cpu-int16","cpu",false,"1",12876.595478
"issdm-6","with","stressng-cpu-int8","cpu",false,"1",12505.848063
"issdm-6","with","stressng-cpu-int128float","cpu",false,"1",961.721313
"issdm-6","with","stressng-cpu-int128double","cpu",false,"1",632.681181
"issdm-6","with","stressng-cpu-int128longdouble","cpu",false,"1",149.09047
"issdm-6","with","stressng-cpu-int128decimal32","cpu",false,"1",217.573892
"issdm-6","with","stressng-cpu-int128decimal64","cpu",false,"1",244.384162
"issdm-6","with","stressng-cpu-int128decimal128","cpu",false,"1",48.991838
"issdm-6","with","stressng-cpu-int64float","cpu",false,"1",3860.027627
"issdm-6","with","stressng-cpu-int64double","cpu",false,"1",1274.190066
"issdm-6","with","stressng-cpu-int64longdouble","cpu",false,"1",169.779522
"issdm-6","with","stressng-cpu-int32float","cpu",false,"1",4426.728071
"issdm-6","with","stressng-cpu-int32double","cpu",false,"1",1279.191155
"issdm-6","with","stressng-cpu-int32longdouble","cpu",false,"1",172.393054
"issdm-6","with","stressng-cpu-jenkin","cpu",false,"1",6399.869939
"issdm-6","with","stressng-cpu-jmp","cpu",false,"1",7816.070999
"issdm-6","with","stressng-cpu-ln2","cpu",false,"1",5553.130457
"issdm-6","with","stressng-cpu-longdouble","cpu",false,"1",175.047239
"issdm-6","with","stressng-cpu-loop","cpu",false,"1",5110.419449
"issdm-6","with","stressng-cpu-matrixprod","cpu",false,"1",18.768818
"issdm-6","with","stressng-cpu-nsqrt","cpu",false,"1",34.642843
"issdm-6","with","stressng-cpu-omega","cpu",false,"1",653090.393405
"issdm-6","with","stressng-cpu-parity","cpu",false,"1",4070.267624
"issdm-6","with","stressng-cpu-phi","cpu",false,"1",2682589.83088
"issdm-6","with","stressng-cpu-pi","cpu",false,"1",198380.322306
"issdm-6","with","stressng-cpu-pjw","cpu",false,"1",10913.167649
"issdm-6","with","stressng-cpu-prime","cpu",false,"1",0.808467
"issdm-6","with","stressng-cpu-psi","cpu",false,"1",335461.14185
"issdm-6","with","stressng-cpu-queens","cpu",false,"1",21.379151
"issdm-6","with","stressng-cpu-rand","cpu",false,"1",4578.918777
"issdm-6","with","stressng-cpu-rand48","cpu",false,"1",586.389738
"issdm-6","with","stressng-cpu-rgb","cpu",false,"1",11894.892138
"issdm-6","with","stressng-cpu-sdbm","cpu",false,"1",20543.470448
"issdm-6","with","stressng-cpu-sieve","cpu",false,"1",3.214951
"issdm-6","with","stressng-cpu-sqrt","cpu",false,"1",1459.840283
"issdm-6","with","stressng-cpu-trig","cpu",false,"1",120.246274
"issdm-6","with","stressng-cpu-union","cpu",false,"1",6470.731626
"issdm-6","with","stressng-cpu-zeta","cpu",false,"1",92.853869
"issdm-6","with","stressng-cpu-af-alg","cpu",false,"1",13581.397131
"issdm-6","with","stressng-cpu-bsearch","cpu",false,"1",64.070375
"issdm-6","with","stressng-cpu-cpu","cpu",false,"1",26.551032
"issdm-6","with","stressng-cpu-crypt","cpu",false,"1",27.236776
"issdm-6","with","stressng-cpu-hsearch","cpu",false,"1",435.888963
"issdm-6","with","stressng-cpu-longjmp","cpu",false,"1",16651.009611
"issdm-6","with","stressng-cpu-lsearch","cpu",false,"1",1.600018
"issdm-6","with","stressng-cpu-numa","cpu",false,"1",6.694729
"issdm-6","with","stressng-cpu-opcode","cpu",false,"1",886.102303
"issdm-6","with","stressng-cpu-qsort","cpu",false,"1",1.29952
"issdm-6","with","stressng-cpu-str","cpu",false,"1",2904.393465
"issdm-6","with","stressng-cpu-stream","cpu",false,"1",22.931323
"issdm-6","with","stressng-cpu-tsearch","cpu",false,"1",2.650752
"issdm-6","with","stressng-cpu-vecmath","cpu",false,"1",2212.020832
"issdm-6","with","stressng-cpu-wcs","cpu",false,"1",1783.693383
"issdm-6","with","stressng-cpu-cache-cache","cpu-cache",false,"1",7.898647
"issdm-6","with","stressng-cpu-cache-icache","cpu-cache",false,"1",50146.044894
"issdm-6","with","stressng-memory-context","memory",false,"1",1101.513854
"issdm-6","with","stressng-memory-full","memory",false,"1",33986.333691
"issdm-6","with","stressng-memory-lockbus","memory",false,"1",490803.25935
"issdm-6","with","stressng-memory-malloc","memory",false,"1",236923.617615
"issdm-6","with","stressng-memory-matrix","memory",false,"1",693.808536
"issdm-6","with","stressng-memory-memcpy","memory",false,"1",60.673165
"issdm-6","with","stressng-memory-memfd","memory",false,"1",568.179897
"issdm-6","with","stressng-memory-mincore","memory",false,"1",7447.29162
"issdm-6","with","stressng-memory-null","memory",false,"1",1438082.46327
"issdm-6","with","stressng-memory-pipe","memory",false,"1",104331.569711
"issdm-6","with","stressng-memory-remap","memory",false,"1",138.370566
"issdm-6","with","stressng-memory-stackmmap","memory",false,"1",0.099728
"issdm-6","with","stressng-memory-str","memory",false,"1",3812.92274
"issdm-6","with","stressng-memory-vm-rw","memory",false,"1",10.976133
"issdm-6","with","stressng-memory-zero","memory",false,"1",31776.514142
"issdm-6","with","stressng-matrix-add","matrix",false,"1",9602.672805
"issdm-6","with","stressng-matrix-div","matrix",false,"1",5908.746771
"issdm-6","with","stressng-matrix-frobenius","matrix",false,"1",8979.483494
"issdm-6","with","stressng-matrix-mult","matrix",false,"1",16880.336836
"issdm-6","with","stressng-matrix-prod","matrix",false,"1",74.487361
"issdm-6","with","stressng-matrix-sub","matrix",false,"1",10027.081999
"issdm-6","with","stressng-matrix-hadamard","matrix",false,"1",8716.812895
"issdm-6","with","stressng-matrix-trans","matrix",false,"1",11424.193382
"issdm-6","with","stressng-string-index","string",false,"1",9082.655436
"issdm-6","with","stressng-string-rindex","string",false,"1",4794.064261
"issdm-6","with","stressng-string-strcasecmp","string",false,"1",2369.8
"issdm-6","with","stressng-string-strcat","string",false,"1",2842.728398
"issdm-6","with","stressng-string-strchr","string",false,"1",9990.566932
"issdm-6","with","stressng-string-strcoll","string",false,"1",3583.512218
"issdm-6","with","stressng-string-strcmp","string",false,"1",12701.92656
"issdm-6","with","stressng-string-strcpy","string",false,"1",12550.879298
"issdm-6","with","stressng-string-strlen","string",false,"1",13276.299391
"issdm-6","with","stressng-string-strncasecmp","string",false,"1",2334.372677
"issdm-6","with","stressng-string-strncat","string",false,"1",837.268051
"issdm-6","with","stressng-string-strncmp","string",false,"1",4444.139628
"issdm-6","with","stressng-string-strrchr","string",false,"1",4797.139344
"issdm-6","with","stressng-string-strxfrm","string",false,"1",945.576283
"kv3","without","stressng-cpu-ackermann","cpu",false,"4",1.344893
"kv3","without","stressng-cpu-bitops","cpu",false,"4",540.245816
"kv3","without","stressng-cpu-callfunc","cpu",false,"4",28821.929834
"kv3","without","stressng-cpu-cdouble","cpu",false,"4",41.269077
"kv3","without","stressng-cpu-cfloat","cpu",false,"4",40.008874
"kv3","without","stressng-cpu-clongdouble","cpu",false,"4",35.321269
"kv3","without","stressng-cpu-correlate","cpu",false,"4",0.085737
"kv3","without","stressng-cpu-crc16","cpu",false,"4",44.270772
"kv3","without","stressng-cpu-decimal32","cpu",false,"4",44.270772
"kv3","without","stressng-cpu-decimal64","cpu",false,"4",44.270772
"kv3","without","stressng-cpu-decimal128","cpu",false,"4",35.360962
"kv3","without","stressng-cpu-dither","cpu",false,"4",15.7718
"kv3","without","stressng-cpu-djb2a","cpu",false,"4",21835.876491
"kv3","without","stressng-cpu-double","cpu",false,"4",41.178266
"kv3","without","stressng-cpu-euler","cpu",false,"4",8487.934437
"kv3","without","stressng-cpu-explog","cpu",false,"4",0.63089
"kv3","without","stressng-cpu-fft","cpu",false,"4",1.588453
"kv3","without","stressng-cpu-fibonacci","cpu",false,"4",2492582.05995
"kv3","without","stressng-cpu-float","cpu",false,"4",385.042348
"kv3","without","stressng-cpu-fnv1a","cpu",false,"4",11638.691738
"kv3","without","stressng-cpu-gamma","cpu",false,"4",0.197453
"kv3","without","stressng-cpu-gcd","cpu",false,"4",496.183508
"kv3","without","stressng-cpu-gray","cpu",false,"4",1605.382855
"kv3","without","stressng-cpu-hamming","cpu",false,"4",140.566785
"kv3","without","stressng-cpu-hanoi","cpu",false,"4",31.940533
"kv3","without","stressng-cpu-hyperbolic","cpu",false,"4",1.811796
"kv3","without","stressng-cpu-idct","cpu",false,"4",105.588415
"kv3","without","stressng-cpu-int128","cpu",false,"4",613.545523
"kv3","without","stressng-cpu-int64","cpu",false,"4",5772.306863
"kv3","without","stressng-cpu-int32","cpu",false,"4",5772.723277
"kv3","without","stressng-cpu-int16","cpu",false,"4",5772.348435
"kv3","without","stressng-cpu-int8","cpu",false,"4",5908.934274
"kv3","without","stressng-cpu-int128float","cpu",false,"4",245.446388
"kv3","without","stressng-cpu-int128double","cpu",false,"4",39.29967
"kv3","without","stressng-cpu-int128longdouble","cpu",false,"4",2.650698
"kv3","without","stressng-cpu-int128decimal32","cpu",false,"4",2.650698
"kv3","without","stressng-cpu-int128decimal64","cpu",false,"4",2.650698
"kv3","without","stressng-cpu-int128decimal128","cpu",false,"4",2.650698
"kv3","without","stressng-cpu-int64float","cpu",false,"4",371.587889
"kv3","without","stressng-cpu-int64double","cpu",false,"4",2.651071
"kv3","without","stressng-cpu-int64longdouble","cpu",false,"4",371.986874
"kv3","without","stressng-cpu-int32float","cpu",false,"4",41.627011
"kv3","without","stressng-cpu-int32double","cpu",false,"4",2.672973
"kv3","without","stressng-cpu-int32longdouble","cpu",false,"4",2.661037
"kv3","without","stressng-cpu-jenkin","cpu",false,"4",471476.431807
"kv3","without","stressng-cpu-jmp","cpu",false,"4",3323.58004
"kv3","without","stressng-cpu-ln2","cpu",false,"4",67.852788
"kv3","without","stressng-cpu-longdouble","cpu",false,"4",2.672516
"kv3","without","stressng-cpu-loop","cpu",false,"4",4066.367797
"kv3","without","stressng-cpu-matrixprod","cpu",false,"4",0.127427
"kv3","without","stressng-cpu-nsqrt","cpu",false,"4",0.171731
"kv3","without","stressng-cpu-omega","cpu",false,"4",4286.82895
"kv3","without","stressng-cpu-parity","cpu",false,"4",3268.90182
"kv3","without","stressng-cpu-phi","cpu",false,"4",2163412.79741
"kv3","without","stressng-cpu-pi","cpu",false,"4",1383.92681
"kv3","without","stressng-cpu-pjw","cpu",false,"4",12834.940439
"kv3","without","stressng-cpu-prime","cpu",false,"4",0.371144
"kv3","without","stressng-cpu-psi","cpu",false,"4",3390.279704
"kv3","without","stressng-cpu-queens","cpu",false,"4",20.599903
"kv3","without","stressng-cpu-rand","cpu",false,"4",1659.9056
"kv3","without","stressng-cpu-rand48","cpu",false,"4",120.737833
"kv3","without","stressng-cpu-rgb","cpu",false,"4",277.703913
"kv3","without","stressng-cpu-sdbm","cpu",false,"4",18579.119201
"kv3","without","stressng-cpu-sieve","cpu",false,"4",1.949553
"kv3","without","stressng-cpu-sqrt","cpu",false,"4",5.177912
"kv3","without","stressng-cpu-trig","cpu",false,"4",1.969468
"kv3","without","stressng-cpu-union","cpu",false,"4",9992.295155
"kv3","without","stressng-cpu-zeta","cpu",false,"4",4.408843
"kv3","without","stressng-cpu-bsearch","cpu",false,"4",40.688476
"kv3","without","stressng-cpu-cpu","cpu",false,"4",0.554323
"kv3","without","stressng-cpu-cpu-online","cpu",false,"4",9.571491
"kv3","without","stressng-cpu-hsearch","cpu",false,"4",371.082226
"kv3","without","stressng-cpu-longjmp","cpu",false,"4",9992.8894
"kv3","without","stressng-cpu-lsearch","cpu",false,"4",0.900209
"kv3","without","stressng-cpu-opcode","cpu",false,"4",407.538883
"kv3","without","stressng-cpu-qsort","cpu",false,"4",1.100214
"kv3","without","stressng-cpu-str","cpu",false,"4",1325.939887
"kv3","without","stressng-cpu-stream","cpu",false,"4",4.67103
"kv3","without","stressng-cpu-tsearch","cpu",false,"4",1.670376
"kv3","without","stressng-cpu-wcs","cpu",false,"4",925.337688
"kv3","without","stressng-cpu-cache-bsearch","cpu-cache",false,"4",40.688476
"kv3","without","stressng-cpu-cache-cpu","cpu-cache",false,"4",0.554323
"kv3","without","stressng-cpu-cache-cpu-online","cpu-cache",false,"4",9.571491
"kv3","without","stressng-cpu-cache-hsearch","cpu-cache",false,"4",371.082226
"kv3","without","stressng-cpu-cache-longjmp","cpu-cache",false,"4",9992.8894
"kv3","without","stressng-cpu-cache-lsearch","cpu-cache",false,"4",0.900209
"kv3","without","stressng-cpu-cache-opcode","cpu-cache",false,"4",407.538883
"kv3","without","stressng-cpu-cache-qsort","cpu-cache",false,"4",1.100214
"kv3","without","stressng-cpu-cache-str","cpu-cache",false,"4",1325.939887
"kv3","without","stressng-cpu-cache-stream","cpu-cache",false,"4",4.67103
"kv3","without","stressng-cpu-cache-tsearch","cpu-cache",false,"4",1.670376
"kv3","without","stressng-cpu-cache-wcs","cpu-cache",false,"4",925.337688
"kv3","without","stressng-memory-context","memory",false,"4",1831.81215
"kv3","without","stressng-memory-full","memory",false,"4",33551.947426
"kv3","without","stressng-memory-malloc","memory",false,"4",281510.474126
"kv3","without","stressng-memory-matrix","memory",false,"4",13.803153
"kv3","without","stressng-memory-memcpy","memory",false,"4",70.025444
"kv3","without","stressng-memory-mincore","memory",false,"4",8089.20991
"kv3","without","stressng-memory-null","memory",false,"4",1691160.90765
"kv3","without","stressng-memory-oom-pipe","memory",false,"4",0.199394
"kv3","without","stressng-memory-pipe","memory",false,"4",107971.197056
"kv3","without","stressng-memory-remap","memory",false,"4",121.64104
"kv3","without","stressng-memory-stack","memory",false,"4",8.764343
"kv3","without","stressng-memory-stackmmap","memory",false,"4",0.199517
"kv3","without","stressng-memory-str","memory",false,"4",1326.342712
"kv3","without","stressng-memory-tlb-shootdown","memory",false,"4",138.35834
"kv3","without","stressng-memory-zero","memory",false,"4",37502.320117
"kv3","without","stressng-matrix-add","matrix",false,"4",360.380801
"kv3","without","stressng-matrix-div","matrix",false,"4",143.032424
"kv3","without","stressng-matrix-frobenius","matrix",false,"4",200.744889
"kv3","without","stressng-matrix-mult","matrix",false,"4",406.191314
"kv3","without","stressng-matrix-prod","matrix",false,"4",1.500338
"kv3","without","stressng-matrix-sub","matrix",false,"4",328.474305
"kv3","without","stressng-matrix-hadamard","matrix",false,"4",402.791596
"kv3","without","stressng-matrix-trans","matrix",false,"4",1657.178824
"kv3","without","stressng-string-index","string",false,"4",4233.804741
"kv3","without","stressng-string-rindex","string",false,"4",1184.929397
"kv3","without","stressng-string-strcasecmp","string",false,"4",13501.029625
"kv3","without","stressng-string-strcat","string",false,"4",473.246385
"kv3","without","stressng-string-strchr","string",false,"4",4233.78788
"kv3","without","stressng-string-strcoll","string",false,"4",2038.277691
"kv3","without","stressng-string-strcmp","string",false,"4",14460.611857
"kv3","without","stressng-string-strcpy","string",false,"4",1956.156411
"kv3","without","stressng-string-strlen","string",false,"4",4833.754268
"kv3","without","stressng-string-strncasecmp","string",false,"4",11049.836636
"kv3","without","stressng-string-strncat","string",false,"4",492.419007
"kv3","without","stressng-string-strncmp","string",false,"4",994.648214
"kv3","without","stressng-string-strrchr","string",false,"4",1202.0035
"kv3","without","stressng-string-strxfrm","string",false,"4",552.328339
